user_id,gastro_id,puntuacion,texto,created_at
1474,0,4,,2024-10-08 00:00:00
1206,0,4,,2024-04-14 00:00:00
313,0,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-08-27 00:00:00
119,0,4,,2024-08-11 00:00:00
1741,0,5,"De los mejores que he probado, una joya.",2024-07-22 00:00:00
1211,0,4,"Producto fresco y bien tratado, muy satisfecho.",2024-08-13 00:00:00
1428,0,4,,2024-01-07 00:00:00
41,0,5,,2025-03-08 00:00:00
1943,0,5,,2026-02-20 00:00:00
1675,0,5,,2024-04-09 00:00:00
428,0,4,,2024-09-27 00:00:00
367,0,5,"De los mejores que he probado, una joya.",2024-05-07 00:00:00
369,0,3,Ni mal ni especialmente bien.,2024-10-27 00:00:00
616,0,4,"Buena experiencia, repetiría.",2025-08-14 00:00:00
1055,0,5,,2025-11-08 00:00:00
1382,1,5,,2024-03-22 00:00:00
888,1,2,Servicio lento y actitud mejorable.,2024-10-11 00:00:00
243,1,5,"La mejor comida del País Vasco, sin exagerar.",2025-01-14 00:00:00
997,1,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-09-15 00:00:00
72,1,5,"La mejor comida del País Vasco, sin exagerar.",2024-06-16 00:00:00
1826,1,5,,2025-10-17 00:00:00
523,1,5,,2024-11-28 00:00:00
1335,1,4,"Rico y bien elaborado, lo recomiendo.",2026-04-21 00:00:00
632,1,4,,2024-10-01 00:00:00
1046,1,4,"Nos fue muy bien, cocina honesta y sabrosa.",2026-01-05 00:00:00
568,2,5,"Un lujo para el paladar, altamente recomendable.",2025-10-20 00:00:00
1093,2,4,,2024-09-09 00:00:00
281,2,5,"De los mejores que he probado, una joya.",2025-03-14 00:00:00
1612,2,2,"No cumplió expectativas, he comido mejor.",2024-05-21 00:00:00
149,2,5,,2024-02-18 00:00:00
1976,2,3,,2024-06-12 00:00:00
1553,2,4,Muy buena relación calidad-precio.,2025-01-29 00:00:00
400,2,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-09-14 00:00:00
11,2,3,"Correcto, sin más. Esperaba algo más.",2025-11-27 00:00:00
1640,2,5,"De los mejores que he probado, una joya.",2026-02-07 00:00:00
1426,2,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-10-27 00:00:00
1468,2,5,"Producto de primera calidad, servicio impecable.",2025-05-27 00:00:00
1551,2,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-10-02 00:00:00
723,2,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-07-22 00:00:00
231,2,5,"De los mejores que he probado, una joya.",2026-03-08 00:00:00
1735,2,3,Ni mal ni especialmente bien.,2024-11-27 00:00:00
1257,2,4,,2025-01-06 00:00:00
670,2,4,"Buena experiencia, repetiría.",2024-09-02 00:00:00
503,3,4,Muy buena relación calidad-precio.,2024-03-28 00:00:00
830,3,4,"Nos fue muy bien, cocina honesta y sabrosa.",2026-02-23 00:00:00
1520,3,5,"De los mejores que he probado, una joya.",2024-06-18 00:00:00
461,3,5,"Un lujo para el paladar, altamente recomendable.",2024-08-04 00:00:00
154,3,2,"No cumplió expectativas, he comido mejor.",2025-12-31 00:00:00
586,3,5,"Producto de primera calidad, servicio impecable.",2025-03-24 00:00:00
325,3,3,"Bien pero sin sorpresas, precio algo elevado.",2024-08-18 00:00:00
1868,3,5,,2025-07-21 00:00:00
1625,3,4,,2024-03-13 00:00:00
1278,3,4,,2024-03-10 00:00:00
1752,3,3,"Correcto, sin más. Esperaba algo más.",2025-06-10 00:00:00
1617,3,4,"Rico y bien elaborado, lo recomiendo.",2025-07-06 00:00:00
376,3,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-08-13 00:00:00
1793,3,4,"Producto fresco y bien tratado, muy satisfecho.",2024-07-13 00:00:00
1087,3,5,"Producto de primera calidad, servicio impecable.",2025-03-09 00:00:00
1624,3,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-11-20 00:00:00
1799,3,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-02-16 00:00:00
1929,4,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-09-11 00:00:00
508,4,5,"La mejor comida del País Vasco, sin exagerar.",2025-03-08 00:00:00
1001,4,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-03-29 00:00:00
608,4,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-02-21 00:00:00
575,4,4,Muy buena relación calidad-precio.,2024-04-05 00:00:00
78,4,4,"Rico y bien elaborado, lo recomiendo.",2025-02-20 00:00:00
1227,4,4,,2025-02-14 00:00:00
1010,4,4,,2024-01-03 00:00:00
105,4,5,,2026-03-13 00:00:00
563,4,4,,2025-12-14 00:00:00
1823,4,3,Ni mal ni especialmente bien.,2025-11-08 00:00:00
484,4,5,,2024-10-30 00:00:00
288,4,5,,2026-01-23 00:00:00
986,4,4,Muy buena relación calidad-precio.,2024-02-21 00:00:00
1301,5,5,"De los mejores que he probado, una joya.",2024-06-10 00:00:00
350,5,5,"La mejor comida del País Vasco, sin exagerar.",2024-03-11 00:00:00
1394,5,4,"Rico y bien elaborado, lo recomiendo.",2025-02-17 00:00:00
783,5,4,"Rico y bien elaborado, lo recomiendo.",2025-08-15 00:00:00
1880,5,4,"Producto fresco y bien tratado, muy satisfecho.",2025-11-04 00:00:00
275,5,5,"Producto de primera calidad, servicio impecable.",2024-07-28 00:00:00
690,5,5,,2024-09-28 00:00:00
225,5,4,"Buena experiencia, repetiría.",2025-04-13 00:00:00
1857,5,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-01-10 00:00:00
1762,5,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-03-16 00:00:00
521,5,5,"La mejor comida del País Vasco, sin exagerar.",2024-12-23 00:00:00
1330,5,4,"Buena experiencia, repetiría.",2024-10-18 00:00:00
1644,5,5,"Producto de primera calidad, servicio impecable.",2025-09-18 00:00:00
1396,6,3,Ni mal ni especialmente bien.,2024-01-09 00:00:00
1314,6,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-05-17 00:00:00
450,6,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-06-08 00:00:00
1436,6,4,"Buena experiencia, repetiría.",2024-07-27 00:00:00
478,6,5,"De los mejores que he probado, una joya.",2025-05-15 00:00:00
658,6,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-04-04 00:00:00
1504,6,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-01-04 00:00:00
1309,6,5,,2024-09-25 00:00:00
1709,6,5,"Un lujo para el paladar, altamente recomendable.",2025-07-28 00:00:00
1325,6,5,,2025-12-08 00:00:00
1456,7,3,"Aceptable, hay opciones mejores en la zona.",2025-08-19 00:00:00
568,7,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-11-11 00:00:00
48,7,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-01-01 00:00:00
1301,7,5,,2024-04-15 00:00:00
356,7,5,"Un lujo para el paladar, altamente recomendable.",2025-09-27 00:00:00
1887,7,5,"La mejor comida del País Vasco, sin exagerar.",2024-06-15 00:00:00
1912,7,3,"Normal, la calidad era buena pero el servicio flojo.",2024-01-26 00:00:00
1838,7,4,"Producto fresco y bien tratado, muy satisfecho.",2026-04-01 00:00:00
748,7,4,"Rico y bien elaborado, lo recomiendo.",2024-09-30 00:00:00
32,7,5,"Un lujo para el paladar, altamente recomendable.",2024-02-09 00:00:00
1404,8,4,,2026-04-16 00:00:00
1149,8,3,,2026-04-20 00:00:00
193,8,5,,2024-01-25 00:00:00
1237,8,5,"Producto de primera calidad, servicio impecable.",2024-03-12 00:00:00
1982,8,3,,2025-10-18 00:00:00
280,8,5,"De los mejores que he probado, una joya.",2024-12-05 00:00:00
1042,8,4,,2024-09-24 00:00:00
1762,8,4,"Buena experiencia, repetiría.",2024-02-09 00:00:00
1492,8,5,"Producto de primera calidad, servicio impecable.",2025-03-22 00:00:00
1406,8,5,"Un lujo para el paladar, altamente recomendable.",2025-08-13 00:00:00
1417,8,4,,2025-03-22 00:00:00
726,8,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-12-04 00:00:00
186,9,3,"Bien pero sin sorpresas, precio algo elevado.",2025-01-07 00:00:00
1165,9,4,"Buena experiencia, repetiría.",2025-09-30 00:00:00
75,9,4,"Buena experiencia, repetiría.",2025-06-03 00:00:00
939,9,5,"Un lujo para el paladar, altamente recomendable.",2025-12-14 00:00:00
1093,9,4,,2025-03-06 00:00:00
579,9,5,"La mejor comida del País Vasco, sin exagerar.",2025-09-22 00:00:00
1189,9,4,Muy buena relación calidad-precio.,2024-11-07 00:00:00
61,9,5,"De los mejores que he probado, una joya.",2025-09-13 00:00:00
79,9,5,"Un lujo para el paladar, altamente recomendable.",2025-11-22 00:00:00
1654,9,5,"La mejor comida del País Vasco, sin exagerar.",2025-11-05 00:00:00
